state,value,section_color,chart_id,title,source,recommendation,legal
New Jersey,53.5,#E89419,1.1d,"Percentage of 3-Year-Olds Enrolled in Preschool or Kindergarten Programs by State Rank, 2006-2008","U.S. Census Bureau, 2006-2008 American Community Survey Three-Year Estimates","Recommendation One: Provide a program of voluntary preschool education, universally available to children from low-income families.", The College Completion Agenda 2010 Progress Report Worksheet compliments of the College Board Advocacy & Policy Center.
District of Columbia,51.5,,,,,,
Connecticut,49.2,,,,,,
Massachusetts,48.1,,,,,,
New York,43.5,,,,,,
Vermont,43.1,,,,,,
Hawaii,40.7,,,,,,
Florida,39.5,,,,,,
Illinois,39.1,,,,,,
Mississippi,39,,,,,,
Arkansas,38.5,,,,,,
Virginia,37.1,,,,,,
Maryland,37,,,,,,
New Hampshire,36.6,,,,,,
North Carolina,36.4,,,,,,
Georgia,36
California,35.9
Louisiana,35.9
Delaware,35.8
Pennsylvania,35.6
South Carolina,35.1
Rhode Island,34.7
UNITED STATES,34.4
Alabama,33.4
Colorado,33.2
Oregon,32.3
Michigan,31.6
Wyoming,31.4
Missouri,31.2
Kansas,31.1
Ohio,30.9
Washington,30.9
Minnesota,30.7
Alaska,30.1
Kentucky,30.1
Wisconsin,29.3
Montana,28.3
Iowa,28.2
Tennessee,28.2
Texas,27.7
South Dakota,27.5
North Dakota,27.2
Maine,27.1
New Mexico,26.7
Indiana,26.1
Oklahoma,26
Utah,26
Nebraska,25.1
Idaho,24.1
Arizona,23.4
West Virginia,21.2
Nevada,19.7
